time_s,phase,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,horizontal_error_m,position_error_m,speed_m_s,roll_rad,pitch_rad,ix_m_s2,iy_m_s2,integral_norm_m_s2,raw_acceleration_m_s2,acceleration_m_s2,force_x_n,max_rpm,horizontal_saturated,altitude_saturated,attitude_saturated,mixer_saturated,integral_enabled,integral_frozen,integral_reset,saturation_backcalc_active,integrator_unloading_active
0.004547970005660318,BASELINE,0.0,0.0,1.4938246771503265,0.0,0.0,0.008068030689288573,0.0,0.006175322849673481,0.008068030689288573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.554544363518,0,0,0,0,1,0,0,0,0
0.009642556004109792,BASELINE,0.0,0.0,1.4938647555379119,0.0,0.0,0.00801567751707864,0.0,0.00613524446208813,0.00801567751707864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.554544363518,0,0,0,0,1,0,0,0,0
0.014564574012183584,BASELINE,0.0,0.0,1.493904573935144,0.0,0.0,0.007963679446414944,0.0,0.006095426064856024,0.007963679446414944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.624278876323,0,0,0,0,1,0,0,0,0
0.019727892009541392,BASELINE,0.0,0.0,1.4939441339497308,0.0,0.0,0.007912002917358572,0.0,0.0060558660502691986,0.007912002917358572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.624278876323,0,0,0,0,1,0,0,0,0
0.024592528003267944,BASELINE,0.0,0.0,1.4939834373342695,0.0,0.0,0.007860676907754171,0.0,0.006016562665730474,0.007860676907754171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.693112918123,0,0,0,0,1,0,0,0,0
0.029664134999620728,BASELINE,0.0,0.0,1.494022485675723,0.0,0.0,0.007809668290688242,0.0,0.005977514324277067,0.007809668290688242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.693112918123,0,0,0,0,1,0,0,0,0
0.03458645200589672,BASELINE,0.0,0.0,1.4940612807040723,0.0,0.0,0.0077590056698887515,0.0,0.005938719295927708,0.0077590056698887515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.761058082906,0,0,0,0,1,0,0,0,0
0.03978739501326345,BASELINE,0.0,0.0,1.4940998239858019,0.0,0.0,0.007708656345901043,0.0,0.005900176014198122,0.007708656345901043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.761058082906,0,0,0,0,1,0,0,0,0
0.04450302800978534,BASELINE,0.0,0.0,1.4941381172285677,0.0,0.0,0.007658648553152003,0.0,0.005861882771432292,0.007658648553152003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.828125816372,0,0,0,0,1,0,0,0,0
0.049697176000336185,BASELINE,0.0,0.0,1.4941761619786385,0.0,0.0,0.007608950014150169,0.0,0.005823838021361549,0.007608950014150169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.828125816372,0,0,0,0,1,0,0,0,0
0.05463468300877139,BASELINE,0.0,0.0,1.4942139599216324,0.0,0.0,0.007559588598775349,0.0,0.0057860400783675825,0.007559588598775349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.894327417815,0,0,0,0,1,0,0,0,0
0.05974672701267991,BASELINE,0.0,0.0,1.4942515125838627,0.0,0.0,0.007510532446073721,0.0,0.005748487416137316,0.007510532446073721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.894327417815,0,0,0,0,1,0,0,0,0
0.06452959000307601,BASELINE,0.0,0.0,1.494288821629193,0.0,0.0,0.007461809066071187,0.0,0.005711178370807035,0.007461809066071187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.959674041964,0,0,0,0,1,0,0,0,0
0.06981135500245728,BASELINE,0.0,0.0,1.4943258885642379,0.0,0.0,0.0074133870089951575,0.0,0.00567411143576213,0.0074133870089951575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10813.959674041964,0,0,0,0,1,0,0,0,0
0.07457605200761463,BASELINE,0.0,0.0,1.494362715031386,0.0,0.0,0.007365293429650889,0.0,0.0056372849686139315,0.007365293429650889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.024176700801,0,0,0,0,1,0,0,0,0
0.07973306599888019,BASELINE,0.0,0.0,1.4943993025178068,0.0,0.0,0.007317497284159004,0.0,0.005600697482193162,0.007317497284159004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.024176700801,0,0,0,0,1,0,0,0,0
0.08445591900090221,BASELINE,0.0,0.0,1.4944356526446902,0.0,0.0,0.007270025376677986,0.0,0.005564347355309751,0.007270025376677986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.087846265369,0,0,0,0,1,0,0,0,0
0.08976882400747854,BASELINE,0.0,0.0,1.4944717668800103,0.0,0.0,0.007222847064001072,0.0,0.005528233119989734,0.007222847064001072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.087846265369,0,0,0,0,1,0,0,0,0
0.09454356000060216,BASELINE,0.0,0.0,1.494507646824031,0.0,0.0,0.007175988804155408,0.0,0.005492353175968967,0.007175988804155408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.150693467542,0,0,0,0,1,0,0,0,0
0.0998005230067065,BASELINE,0.0,0.0,1.4945432939257783,0.0,0.0,0.007129420349452855,0.0,0.005456706074221662,0.007129420349452855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.150693467542,0,0,0,0,1,0,0,0,0
0.10469785101304296,BASELINE,0.0,0.0,1.4945787097648595,0.0,0.0,0.007083167816246855,0.0,0.005421290235140486,0.007083167816246855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.212728901777,0,0,0,0,1,0,0,0,0
0.1097265340067679,BASELINE,0.0,0.0,1.494613895771596,0.0,0.0,0.007037201347279731,0.0,0.005386104228404021,0.007037201347279731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.212728901777,0,0,0,0,1,0,0,0,0
0.11462531500728801,BASELINE,0.0,0.0,1.494648853505204,0.0,0.0,0.006991546721631756,0.0,0.005351146494795955,0.006991546721631756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.273963026862,0,0,0,0,1,0,0,0,0
0.11980491901340429,BASELINE,0.0,0.0,1.4946835843775412,0.0,0.0,0.006946174467452547,0.0,0.00531641562245877,0.006946174467452547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.273963026862,0,0,0,0,1,0,0,0,0
